2,MR-009,2025-09-16,01:40:17,150.0,130.0,50,40
2,MR-009,2025-09-16,01:40:17,200.0,130.0,50,40
2,FE-213,2025-09-16,02:59:03,50.0,170.0,50,30
3,PL-025,2025-09-16,02:59:03,50.0,0.0,50,40
3,WM-774,2025-09-16,02:59:03,80.0,0.0,30,30
3,BP-896,2025-09-16,02:59:03,120.0,0.0,40,30
3,BP-896,2025-09-16,02:59:03,160.0,0.0,40,30
3,BP-896,2025-09-16,02:59:03,200.0,0.0,40,30
3,BP-896,2025-09-16,02:59:03,40.0,40.0,40,30
3,BP-896,2025-09-16,02:59:03,80.0,40.0,40,30
3,AZ-011,2025-09-16,02:59:03,130.0,40.0,50,35
3,GT-243,2025-09-16,03:03:21,170.0,40.0,40,20
3,GT-243,2025-09-16,03:03:21,40.0,75.0,40,20
3,AZ-011,2025-09-16,03:03:21,90.0,75.0,50,35
3,AZ-011,2025-09-16,03:03:21,140.0,75.0,50,35
3,AZ-011,2025-09-16,03:03:21,190.0,75.0,50,35
3,PL-013,2025-09-16,03:03:21,40.0,110.0,40,30
3,PL-013,2025-09-16,03:03:21,80.0,110.0,40,30
3,PL-013,2025-09-16,03:03:21,120.0,110.0,40,30
3,PL-013,2025-09-16,03:03:21,160.0,110.0,40,30
3,GK-874,2025-09-16,03:03:21,195.0,110.0,35,20
3,GK-874,2025-09-16,03:03:21,35.0,140.0,35,20
3,GK-874,2025-09-16,03:03:21,70.0,140.0,35,20
3,GK-874,2025-09-16,03:03:21,105.0,140.0,35,20
3,GK-874,2025-09-16,03:03:21,140.0,140.0,35,20
3,AZ-011,2025-09-16,03:13:05,190.0,140.0,50,35
4,AZ-011,2025-09-16,03:13:05,50.0,0.0,50,35
4,AZ-011,2025-09-16,03:13:05,100.0,0.0,50,35
4,AZ-011,2025-09-16,03:13:05,150.0,0.0,50,35
4,AZ-011,2025-09-16,03:13:05,200.0,0.0,50,35
4,PL-013,2025-09-16,03:13:05,40.0,35.0,40,30
4,PL-013,2025-09-16,03:13:05,80.0,35.0,40,30
4,DG-324,2025-09-16,03:13:05,115.0,35.0,35,35
4,DG-324,2025-09-16,03:13:05,150.0,35.0,35,35
4,DG-324,2025-09-16,03:13:05,185.0,35.0,35,35
4,DG-324,2025-09-16,03:13:05,35.0,70.0,35,35
4,PL-014,2025-09-16,03:13:05,85.0,70.0,50,30
4,PL-014,2025-09-16,03:13:05,135.0,70.0,50,30
4,FL-643,2025-09-16,03:15:28,165.0,70.0,30,30
4,FL-643,2025-09-16,03:15:28,195.0,70.0,30,30
4,FL-643,2025-09-16,03:15:28,30.0,105.0,30,30
4,LV-337,2025-09-16,03:15:28,65.0,105.0,35,35
4,LV-337,2025-09-16,03:15:28,100.0,105.0,35,35
4,GK-874,2025-09-16,03:15:28,135.0,105.0,35,20
4,GK-874,2025-09-16,03:15:28,170.0,105.0,35,20
4,MR-009,2025-09-16,03:15:28,50.0,140.0,50,40
4,MR-009,2025-09-16,03:15:28,100.0,140.0,50,40
4,MR-009,2025-09-16,03:15:28,150.0,140.0,50,40
4,MR-009,2025-09-16,03:15:28,200.0,140.0,50,40
5,MR-009,2025-09-16,03:15:28,50.0,0.0,50,40
5,FE-213,2025-09-16,03:18:12,100.0,0.0,50,30
5,FE-213,2025-09-16,03:18:12,150.0,0.0,50,30
5,FE-213,2025-09-16,03:18:12,200.0,0.0,50,30
5,PL-014,2025-09-16,03:18:12,50.0,40.0,50,30
5,BR-178,2025-09-16,03:18:12,90.0,40.0,40,40
5,BR-178,2025-09-16,03:18:12,130.0,40.0,40,40
5,BR-178,2025-09-16,03:18:12,170.0,40.0,40,40
5,AZ-011,2025-09-16,03:18:12,50.0,80.0,50,35
5,AZ-011,2025-09-16,03:18:12,100.0,80.0,50,35
5,AZ-011,2025-09-16,03:18:12,150.0,80.0,50,35
5,AZ-011,2025-09-16,03:18:12,200.0,80.0,50,35
5,AZ-011,2025-09-16,03:18:12,50.0,115.0,50,35
5,PL-013,2025-09-16,04:29:40,90.0,115.0,40,30
5,PL-013,2025-09-16,04:29:40,130.0,115.0,40,30
5,PL-013,2025-09-16,04:29:40,170.0,115.0,40,30
5,PL-013,2025-09-16,04:29:40,40.0,150.0,40,30
5,PL-013,2025-09-16,04:29:40,80.0,150.0,40,30
5,DG-324,2025-09-16,04:29:40,115.0,150.0,35,35
5,DG-324,2025-09-16,04:29:40,150.0,150.0,35,35
5,DG-324,2025-09-16,04:29:40,185.0,150.0,35,35
6,MG-008,2025-09-16,04:29:40,60.0,0.0,60,30
6,MG-008,2025-09-16,04:29:40,120.0,0.0,60,30
6,MG-008,2025-09-16,04:29:40,180.0,0.0,60,30
6,GT-243,2025-09-16,05:39:53,40.0,30.0,40,20
6,GT-243,2025-09-16,05:39:53,80.0,30.0,40,20
6,GT-243,2025-09-16,05:39:53,120.0,30.0,40,20
6,GT-243,2025-09-16,05:39:53,160.0,30.0,40,20
6,GT-243,2025-09-16,05:39:53,200.0,30.0,40,20
6,GK-874,2025-09-16,05:39:53,35.0,50.0,35,20
6,GK-874,2025-09-16,05:39:53,70.0,50.0,35,20
6,FL-643,2025-09-16,05:39:53,100.0,50.0,30,30
6,FL-643,2025-09-16,05:39:53,130.0,50.0,30,30
6,FL-643,2025-09-16,05:39:53,160.0,50.0,30,30
6,MG-008,2025-09-16,05:39:53,60.0,80.0,60,30
6,BP-896,2025-09-16,05:39:53,100.0,80.0,40,30
6,MG-008,2025-09-16,06:24:02,160.0,80.0,60,30
6,MG-008,2025-09-16,06:24:02,60.0,110.0,60,30
6,MG-008,2025-09-16,06:24:02,120.0,110.0,60,30
6,MG-008,2025-09-16,06:24:02,180.0,110.0,60,30
6,WM-774,2025-09-16,06:24:02,30.0,140.0,30,30
6,AZ-011,2025-09-16,06:24:02,80.0,140.0,50,35
6,AZ-011,2025-09-16,06:24:02,130.0,140.0,50,35
6,FE-213,2025-09-16,06:24:02,180.0,140.0,50,30
7,FE-213,2025-09-16,06:32:46,50.0,0.0,50,30
7,FE-213,2025-09-16,06:32:46,100.0,0.0,50,30
7,MR-009,2025-09-16,06:32:46,150.0,0.0,50,40
7,MR-009,2025-09-16,06:32:46,200.0,0.0,50,40
7,MR-009,2025-09-16,06:32:46,50.0,40.0,50,40
7,MR-009,2025-09-16,06:32:46,100.0,40.0,50,40
7,GT-243,2025-09-16,06:32:46,140.0,40.0,40,20
7,GT-243,2025-09-16,06:32:46,180.0,40.0,40,20
7,GK-874,2025-09-16,06:32:46,35.0,80.0,35,20
7,GK-874,2025-09-16,06:39:51,70.0,80.0,35,20
7,GK-874,2025-09-16,06:39:51,105.0,80.0,35,20
7,GK-874,2025-09-16,06:39:51,140.0,80.0,35,20
7,GK-874,2025-09-16,06:39:51,175.0,80.0,35,20
7,GK-874,2025-09-16,06:39:51,35.0,100.0,35,20
7,LV-337,2025-09-16,06:39:51,70.0,100.0,35,35
7,LV-337,2025-09-16,06:39:51,105.0,100.0,35,35
7,LV-337,2025-09-16,06:39:51,140.0,100.0,35,35
7,FE-213,2025-09-16,06:39:51,190.0,100.0,50,30
7,BR-178,2025-09-16,06:39:51,40.0,135.0,40,40
7,BR-178,2025-09-16,06:39:51,80.0,135.0,40,40
7,BR-178,2025-09-16,06:39:51,120.0,135.0,40,40
7,BR-178,2025-09-16,06:39:51,160.0,135.0,40,40
7,BR-178,2025-09-16,06:39:51,200.0,135.0,40,40
8,PL-014,2025-09-16,07:13:10,50.0,0.0,50,30
8,PL-014,2025-09-16,07:13:10,100.0,0.0,50,30
8,PL-014,2025-09-16,07:13:10,150.0,0.0,50,30
8,PL-014,2025-09-16,07:13:10,200.0,0.0,50,30
8,PL-014,2025-09-16,07:13:10,50.0,30.0,50,30
8,PL-013,2025-09-16,07:13:10,90.0,30.0,40,30
8,PL-013,2025-09-16,07:13:10,130.0,30.0,40,30
8,PL-013,2025-09-16,07:13:10,170.0,30.0,40,30
8,PL-013,2025-09-16,07:13:10,40.0,60.0,40,30
8,PL-013,2025-09-16,07:13:10,80.0,60.0,40,30
8,LV-337,2025-09-16,07:13:10,115.0,60.0,35,35
8,LV-337,2025-09-16,07:13:10,150.0,60.0,35,35
8,LV-337,2025-09-16,07:13:10,185.0,60.0,35,35
8,FL-643,2025-09-16,07:40:07,30.0,95.0,30,30
8,FE-213,2025-09-16,07:40:07,80.0,95.0,50,30
8,FE-213,2025-09-16,07:40:07,130.0,95.0,50,30
8,FE-213,2025-09-16,07:40:07,180.0,95.0,50,30
8,GT-243,2025-09-16,07:40:07,40.0,125.0,40,20
8,GT-243,2025-09-16,07:40:07,80.0,125.0,40,20
8,GT-243,2025-09-16,07:40:07,120.0,125.0,40,20
8,GT-243,2025-09-16,07:40:07,160.0,125.0,40,20
8,GT-243,2025-09-16,07:40:07,200.0,125.0,40,20
8,WM-774,2025-09-16,08:21:25,30.0,145.0,30,30
8,WM-774,2025-09-16,08:21:25,60.0,145.0,30,30
8,WM-774,2025-09-16,08:21:25,90.0,145.0,30,30
8,WM-774,2025-09-16,08:21:25,120.0,145.0,30,30
8,WM-774,2025-09-16,08:21:25,150.0,145.0,30,30
9,MG-008,2025-09-16,08:21:25,60.0,0.0,60,30
9,MG-008,2025-09-16,08:21:25,120.0,0.0,60,30
9,MG-008,2025-09-16,08:21:25,180.0,0.0,60,30
9,PL-025,2025-09-16,08:21:25,50.0,30.0,50,40
9,PL-025,2025-09-16,08:21:25,100.0,30.0,50,40
9,PL-025,2025-09-16,08:21:25,150.0,30.0,50,40
9,PL-025,2025-09-16,08:21:25,200.0,30.0,50,40
9,DG-324,2025-09-16,08:21:25,35.0,70.0,35,35
9,DG-324,2025-09-16,08:21:25,70.0,70.0,35,35
9,DG-324,2025-09-16,08:21:25,105.0,70.0,35,35
9,DG-324,2025-09-16,08:21:25,140.0,70.0,35,35
9,GK-874,2025-09-16,08:28:57,175.0,70.0,35,20
9,FE-213,2025-09-16,08:28:57,50.0,105.0,50,30
9,FE-213,2025-09-16,08:28:57,100.0,105.0,50,30
9,FE-213,2025-09-16,08:28:57,150.0,105.0,50,30
9,MG-008,2025-09-16,08:28:57,60.0,135.0,60,30
9,MG-008,2025-09-16,08:28:57,120.0,135.0,60,30
9,MG-008,2025-09-16,08:28:57,180.0,135.0,60,30
9,GT-243,2025-09-16,08:28:57,40.0,165.0,40,20
9,GT-243,2025-09-16,08:28:57,80.0,165.0,40,20
9,WM-774,2025-09-16,09:25:50,110.0,165.0,30,30
9,WM-774,2025-09-16,09:25:50,140.0,165.0,30,30
9,WM-774,2025-09-16,09:25:50,170.0,165.0,30,30
9,WM-774,2025-09-16,09:25:50,200.0,165.0,30,30
10,WM-774,2025-09-16,09:25:50,30.0,0.0,30,30
10,FE-213,2025-09-16,09:25:50,80.0,0.0,50,30
10,FE-213,2025-09-16,09:25:50,130.0,0.0,50,30
10,FE-213,2025-09-16,09:25:50,180.0,0.0,50,30
10,DG-324,2025-09-16,09:25:50,35.0,30.0,35,35
10,DG-324,2025-09-16,09:25:50,70.0,30.0,35,35
10,DG-324,2025-09-16,09:25:50,105.0,30.0,35,35
10,DG-324,2025-09-16,09:25:50,140.0,30.0,35,35
10,DG-324,2025-09-16,09:25:50,175.0,30.0,35,35
10,WM-774,2025-09-16,10:19:12,30.0,65.0,30,30
10,WM-774,2025-09-16,10:19:12,60.0,65.0,30,30
10,WM-774,2025-09-16,10:19:12,90.0,65.0,30,30
10,WM-774,2025-09-16,10:19:12,120.0,65.0,30,30
10,AZ-011,2025-09-16,10:19:12,170.0,65.0,50,35
10,FE-213,2025-09-16,10:19:12,50.0,100.0,50,30
10,BP-896,2025-09-16,10:19:12,90.0,100.0,40,30
10,BP-896,2025-09-16,10:19:12,130.0,100.0,40,30
10,BP-896,2025-09-16,10:19:12,170.0,100.0,40,30
10,BP-896,2025-09-16,10:19:12,40.0,130.0,40,30
10,BP-896,2025-09-16,10:19:12,80.0,130.0,40,30
10,FL-643,2025-09-16,10:19:12,110.0,130.0,30,30
10,FL-643,2025-09-16,10:19:12,140.0,130.0,30,30
10,FL-643,2025-09-16,10:19:12,170.0,130.0,30,30
10,FL-643,2025-09-16,10:19:12,200.0,130.0,30,30
10,FL-643,2025-09-16,10:19:12,30.0,160.0,30,30
10,DG-324,2025-09-16,11:38:09,65.0,160.0,35,35
10,DG-324,2025-09-16,11:38:09,100.0,160.0,35,35
10,DG-324,2025-09-16,11:38:09,135.0,160.0,35,35
10,DG-324,2025-09-16,11:38:09,170.0,160.0,35,35
10,FL-643,2025-09-16,11:38:09,200.0,160.0,30,30
11,FL-643,2025-09-16,11:38:09,30.0,0.0,30,30
11,FL-643,2025-09-16,11:38:09,60.0,0.0,30,30
11,FL-643,2025-09-16,11:38:09,90.0,0.0,30,30
11,FL-643,2025-09-16,11:38:09,120.0,0.0,30,30
11,GK-874,2025-09-16,11:38:09,155.0,0.0,35,20
11,GK-874,2025-09-16,11:38:09,190.0,0.0,35,20
11,GK-874,2025-09-16,11:38:09,35.0,30.0,35,20
11,GK-874,2025-09-16,11:38:09,70.0,30.0,35,20
11,GK-874,2025-09-16,11:38:09,105.0,30.0,35,20
11,AZ-011,2025-09-16,11:38:09,155.0,30.0,50,35
11,AZ-011,2025-09-16,11:38:09,50.0,65.0,50,35
0,PL-014,2025-09-16,12:09:43,50.0,0.0,50,30
0,PL-025,2025-09-16,12:09:43,100.0,0.0,50,40
0,FL-643,2025-09-16,12:09:43,130.0,0.0,30,30
0,FL-643,2025-09-16,12:09:43,160.0,0.0,30,30
0,FL-643,2025-09-16,12:09:43,190.0,0.0,30,30
0,PL-013,2025-09-16,13:04:10,40.0,40.0,40,30
0,PL-013,2025-09-16,13:04:10,80.0,40.0,40,30
0,BR-178,2025-09-16,13:04:10,120.0,40.0,40,40
0,BR-178,2025-09-16,13:04:10,160.0,40.0,40,40
0,FE-213,2025-09-16,13:04:10,50.0,80.0,50,30
0,FE-213,2025-09-16,13:04:10,100.0,80.0,50,30
0,FE-213,2025-09-16,13:04:10,150.0,80.0,50,30
0,FE-213,2025-09-16,13:04:10,200.0,80.0,50,30
0,MG-008,2025-09-16,13:04:10,60.0,110.0,60,30
0,MR-009,2025-09-16,13:04:10,110.0,110.0,50,40
0,MR-009,2025-09-16,13:04:10,160.0,110.0,50,40
0,MR-009,2025-09-16,13:04:10,50.0,150.0,50,40
0,MR-009,2025-09-16,13:04:10,100.0,150.0,50,40
0,MR-009,2025-09-16,13:34:13,150.0,150.0,50,40
0,MR-009,2025-09-16,13:34:13,200.0,150.0,50,40
1,MR-009,2025-09-16,13:34:13,50.0,0.0,50,40
1,FE-213,2025-09-16,13:34:13,100.0,0.0,50,30
1,FE-213,2025-09-16,13:34:13,150.0,0.0,50,30
1,BP-896,2025-09-16,13:34:13,190.0,0.0,40,30
1,BP-896,2025-09-16,13:34:13,40.0,40.0,40,30
1,DG-324,2025-09-16,13:34:13,75.0,40.0,35,35
1,DG-324,2025-09-16,13:34:13,110.0,40.0,35,35
1,DG-324,2025-09-16,13:34:13,145.0,40.0,35,35
1,DG-324,2025-09-16,13:34:13,180.0,40.0,35,35
1,DG-324,2025-09-16,13:34:13,35.0,75.0,35,35
1,BP-896,2025-09-16,13:40:27,75.0,75.0,40,30
1,BP-896,2025-09-16,13:40:27,115.0,75.0,40,30
1,GT-243,2025-09-16,13:40:27,155.0,75.0,40,20
1,GT-243,2025-09-16,13:40:27,195.0,75.0,40,20
1,MG-008,2025-09-16,13:40:27,60.0,110.0,60,30
1,MG-008,2025-09-16,13:40:27,120.0,110.0,60,30
1,DG-324,2025-09-16,13:40:27,155.0,110.0,35,35
1,DG-324,2025-09-16,13:40:27,190.0,110.0,35,35
1,DG-324,2025-09-16,13:40:27,35.0,145.0,35,35
1,DG-324,2025-09-16,13:40:27,70.0,145.0,35,35
1,GK-874,2025-09-16,13:40:27,105.0,145.0,35,20
1,GK-874,2025-09-16,13:40:27,140.0,145.0,35,20
1,GK-874,2025-09-16,13:40:27,175.0,145.0,35,20
1,GK-874,2025-09-16,13:40:27,35.0,180.0,35,20
2,PL-025,2025-09-16,14:08:12,50.0,0.0,50,40
2,PL-025,2025-09-16,14:08:12,100.0,0.0,50,40
2,PL-025,2025-09-16,14:08:12,150.0,0.0,50,40
2,PL-025,2025-09-16,14:08:12,200.0,0.0,50,40
2,PL-025,2025-09-16,14:08:12,50.0,40.0,50,40
2,LV-337,2025-09-16,14:08:12,85.0,40.0,35,35
2,FE-213,2025-09-16,14:08:12,135.0,40.0,50,30
2,FE-213,2025-09-16,14:08:12,185.0,40.0,50,30
2,FE-213,2025-09-16,14:08:12,50.0,80.0,50,30
2,FE-213,2025-09-16,14:23:10,100.0,80.0,50,30
2,FE-213,2025-09-16,14:23:10,150.0,80.0,50,30
2,FE-213,2025-09-16,14:23:10,200.0,80.0,50,30
2,FE-213,2025-09-16,14:23:10,50.0,110.0,50,30
2,FE-213,2025-09-16,14:23:10,100.0,110.0,50,30
2,WM-774,2025-09-16,14:23:10,130.0,110.0,30,30
2,WM-774,2025-09-16,14:23:10,160.0,110.0,30,30
2,WM-774,2025-09-16,14:23:10,190.0,110.0,30,30
2,WM-774,2025-09-16,14:23:10,30.0,140.0,30,30
2,WM-774,2025-09-16,14:23:10,60.0,140.0,30,30
2,PL-014,2025-09-16,14:23:10,110.0,140.0,50,30
2,PL-014,2025-09-16,14:23:10,160.0,140.0,50,30
2,PL-014,2025-09-16,14:23:10,50.0,170.0,50,30
2,PL-014,2025-09-16,14:23:10,100.0,170.0,50,30
3,PL-025,2025-09-16,14:36:00,50.0,0.0,50,40
3,PL-025,2025-09-16,14:36:00,100.0,0.0,50,40
3,PL-025,2025-09-16,14:36:00,150.0,0.0,50,40
3,PL-025,2025-09-16,14:36:00,200.0,0.0,50,40
3,LV-337,2025-09-16,14:36:00,35.0,40.0,35,35
3,LV-337,2025-09-16,14:36:00,70.0,40.0,35,35
3,LV-337,2025-09-16,14:36:00,105.0,40.0,35,35
3,DG-324,2025-09-16,14:36:00,140.0,40.0,35,35
3,DG-324,2025-09-16,14:36:00,175.0,40.0,35,35
3,BR-178,2025-09-16,14:56:29,40.0,75.0,40,40
3,WM-774,2025-09-16,14:56:29,70.0,75.0,30,30
3,WM-774,2025-09-16,14:56:29,100.0,75.0,30,30
3,WM-774,2025-09-16,14:56:29,130.0,75.0,30,30
3,WM-774,2025-09-16,14:56:29,160.0,75.0,30,30
3,WM-774,2025-09-16,14:56:29,190.0,75.0,30,30
3,AZ-011,2025-09-16,14:56:29,50.0,115.0,50,35
3,AZ-011,2025-09-16,14:56:29,100.0,115.0,50,35
3,AZ-011,2025-09-16,14:56:29,150.0,115.0,50,35
3,LV-337,2025-09-16,14:56:29,185.0,115.0,35,35
3,MG-008,2025-09-16,14:56:29,60.0,150.0,60,30
3,BP-896,2025-09-16,15:06:35,100.0,150.0,40,30
3,BP-896,2025-09-16,15:06:35,140.0,150.0,40,30
4,BP-896,2025-09-16,15:06:35,40.0,0.0,40,30
4,BP-896,2025-09-16,15:06:35,80.0,0.0,40,30
4,DG-324,2025-09-16,15:06:35,115.0,0.0,35,35
4,MG-008,2025-09-16,15:06:35,175.0,0.0,60,30
4,MG-008,2025-09-16,15:06:35,60.0,35.0,60,30
4,MG-008,2025-09-16,15:06:35,120.0,35.0,60,30
4,MG-008,2025-09-16,15:06:35,180.0,35.0,60,30
4,MG-008,2025-09-16,15:06:35,60.0,65.0,60,30
4,GK-874,2025-09-16,16:27:39,95.0,65.0,35,20
4,GK-874,2025-09-16,16:27:39,130.0,65.0,35,20
4,GK-874,2025-09-16,16:27:39,165.0,65.0,35,20
4,PL-025,2025-09-16,16:27:39,50.0,95.0,50,40
4,PL-025,2025-09-16,16:27:39,100.0,95.0,50,40
4,PL-025,2025-09-16,16:27:39,150.0,95.0,50,40
4,PL-025,2025-09-16,16:27:39,200.0,95.0,50,40
4,WM-774,2025-09-16,16:27:39,30.0,135.0,30,30
4,WM-774,2025-09-16,16:27:39,60.0,135.0,30,30
4,BP-896,2025-09-16,16:49:13,100.0,135.0,40,30
4,BP-896,2025-09-16,16:49:13,140.0,135.0,40,30
4,BP-896,2025-09-16,16:49:13,180.0,135.0,40,30
4,DG-324,2025-09-16,16:49:13,35.0,165.0,35,35
5,MR-009,2025-09-16,16:49:13,50.0,0.0,50,40
5,MR-009,2025-09-16,16:49:13,100.0,0.0,50,40
5,MR-009,2025-09-16,16:49:13,150.0,0.0,50,40
5,MR-009,2025-09-16,16:49:13,200.0,0.0,50,40
5,BP-896,2025-09-16,19:07:42,40.0,40.0,40,30
5,BP-896,2025-09-16,19:07:42,80.0,40.0,40,30
5,BP-896,2025-09-16,19:07:42,120.0,40.0,40,30
5,PL-025,2025-09-16,19:07:42,170.0,40.0,50,40
5,PL-025,2025-09-16,19:07:42,50.0,80.0,50,40
5,LV-337,2025-09-16,19:07:42,85.0,80.0,35,35
5,LV-337,2025-09-16,19:07:42,120.0,80.0,35,35
5,BR-178,2025-09-16,19:07:42,160.0,80.0,40,40
5,BR-178,2025-09-16,19:07:42,200.0,80.0,40,40
5,BR-178,2025-09-16,19:07:42,40.0,120.0,40,40
5,BR-178,2025-09-16,19:07:42,80.0,120.0,40,40
5,BR-178,2025-09-16,19:07:42,120.0,120.0,40,40
5,PL-013,2025-09-16,20:39:38,160.0,120.0,40,30
5,PL-013,2025-09-16,20:39:38,200.0,120.0,40,30
5,PL-013,2025-09-16,20:39:38,40.0,160.0,40,30
5,PL-013,2025-09-16,20:39:38,80.0,160.0,40,30
5,PL-013,2025-09-16,20:39:38,120.0,160.0,40,30
6,LV-337,2025-09-16,20:39:38,35.0,0.0,35,35
6,LV-337,2025-09-16,20:39:38,70.0,0.0,35,35
6,FE-213,2025-09-16,20:39:38,120.0,0.0,50,30
6,FE-213,2025-09-16,20:39:38,170.0,0.0,50,30
6,FE-213,2025-09-16,20:39:38,50.0,35.0,50,30
6,FE-213,2025-09-16,20:39:38,100.0,35.0,50,30
6,FL-643,2025-09-16,20:39:38,130.0,35.0,30,30
6,FL-643,2025-09-16,20:39:38,160.0,35.0,30,30
6,FL-643,2025-09-16,20:39:38,190.0,35.0,30,30
6,FL-643,2025-09-16,20:39:38,30.0,65.0,30,30
6,DG-324,2025-09-16,20:39:38,65.0,65.0,35,35
6,BR-178,2025-09-16,21:03:34,105.0,65.0,40,40
6,BR-178,2025-09-16,21:03:34,145.0,65.0,40,40
6,BR-178,2025-09-16,21:03:34,185.0,65.0,40,40
6,BR-178,2025-09-16,21:03:34,40.0,105.0,40,40
6,PL-013,2025-09-16,21:03:34,80.0,105.0,40,30
6,PL-013,2025-09-16,21:03:34,120.0,105.0,40,30
6,PL-013,2025-09-16,21:03:34,160.0,105.0,40,30
6,PL-013,2025-09-16,21:03:34,200.0,105.0,40,30
6,PL-013,2025-09-16,21:03:34,40.0,145.0,40,30
6,FL-643,2025-09-16,21:03:34,70.0,145.0,30,30
6,PL-014,2025-09-16,21:20:00,120.0,145.0,50,30
6,MR-009,2025-09-16,21:20:00,170.0,145.0,50,40
7,MG-008,2025-09-16,21:20:00,60.0,0.0,60,30
7,MG-008,2025-09-16,21:20:00,120.0,0.0,60,30
7,MG-008,2025-09-16,21:20:00,180.0,0.0,60,30
7,MG-008,2025-09-16,21:20:00,60.0,30.0,60,30
7,MG-008,2025-09-16,21:34:41,120.0,30.0,60,30
7,MG-008,2025-09-16,21:34:41,180.0,30.0,60,30
7,DG-324,2025-09-16,21:34:41,35.0,60.0,35,35
7,DG-324,2025-09-16,21:34:41,70.0,60.0,35,35
7,DG-324,2025-09-16,21:34:41,105.0,60.0,35,35
7,DG-324,2025-09-16,21:34:41,140.0,60.0,35,35
7,FL-643,2025-09-16,21:34:41,170.0,60.0,30,30
7,FL-643,2025-09-16,21:34:41,200.0,60.0,30,30
7,FE-213,2025-09-16,21:34:41,50.0,95.0,50,30
