4,PL-090,2025-09-16 02:04:03,240,250,67.35000000000001
4,PL-090,2025-09-16 02:04:03,371,250,68.30000000000001
4,PL-017,2025-09-16 05:59:36,140,324,69.05000000000001
4,PL-017,2025-09-16 05:59:36,244,324,69.80000000000001
4,PL-017,2025-09-16 05:59:36,348,324,70.55000000000001
4,PL-017,2025-09-16 05:59:36,140,367,71.30000000000001
4,MR-081,2025-09-16 00:11:59,5,425,72.44000000000001
4,AX-050,2025-09-16 08:03:51,403,155,73.08000000000001
5,AX-064,2025-09-16 08:49:25,5,5,2.23
5,AX-064,2025-09-16 08:49:25,143,5,4.46
5,AX-050,2025-09-16 08:03:51,281,5,5.1
5,BR-016,2025-09-16 10:34:36,370,5,5.63
5,BR-016,2025-09-16 10:34:36,5,120,6.16
5,BR-016,2025-09-16 10:34:36,83,120,6.69
5,BR-016,2025-09-16 10:34:36,161,120,7.220000000000001
5,BR-016,2025-09-16 10:34:36,239,120,7.750000000000001
1,DT-088,2025-09-16 12:59:58,5,5,6.32
1,DT-088,2025-09-16 12:59:58,161,5,12.64
1,DT-088,2025-09-16 12:59:58,317,5,18.96
1,DT-088,2025-09-16 12:59:58,5,56,25.28
1,AX-052,2025-09-16 14:24:29,161,56,29.310000000000002
1,AX-052,2025-09-16 14:24:29,286,56,33.34
1,AX-052,2025-09-16 14:24:29,5,107,37.370000000000005
1,CZ-051,2025-09-16 21:23:25,5,151,46.160000000000004
1,AX-052,2025-09-16 14:24:29,130,107,50.190000000000005
1,AX-052,2025-09-16 14:24:29,255,107,54.220000000000006
1,CZ-051,2025-09-16 21:23:25,150,151,63.010000000000005
1,CZ-051,2025-09-16 21:23:25,295,151,71.80000000000001
1,PL-017,2025-09-16 15:42:19,5,220,79.46000000000001
1,CZ-051,2025-09-16 21:23:25,116,220,88.25
1,CZ-051,2025-09-16 21:23:25,261,220,97.03999999999999
1,MR-020,2025-09-16 22:23:13,5,315,103.77999999999999
1,MR-020,2025-09-16 22:23:13,131,315,110.51999999999998
1,MR-020,2025-09-16 22:23:13,257,315,117.25999999999998
1,MR-032,2025-09-16 12:21:53,5,392,124.18999999999997
1,MR-032,2025-09-16 12:21:53,151,392,131.11999999999998
1,MR-032,2025-09-16 12:21:53,297,392,138.04999999999998
1,PL-018,2025-09-16 15:08:12,383,315,145.95999999999998
1,DT-092,2025-09-16 23:06:59,406,220,149.87999999999997
1,CZ-015,2025-09-16 14:37:15,443,392,154.93999999999997
1,AX-077,2025-09-16 21:05:17,411,56,155.43999999999997
1,AX-077,2025-09-16 21:05:17,452,56,155.93999999999997
1,AX-077,2025-09-16 21:05:17,440,151,156.43999999999997
1,AX-077,2025-09-16 21:05:17,440,185,156.93999999999997
1,AX-077,2025-09-16 21:05:17,380,107,157.43999999999997
1,BR-016,2025-09-16 12:04:56,5,465,158.81999999999996
1,BR-016,2025-09-16 12:04:56,153,465,160.19999999999996
1,BR-016,2025-09-16 12:04:56,301,465,161.57999999999996
1,PL-057,2025-09-16 15:16:10,421,107,162.07999999999996
2,DT-092,2025-09-16 23:06:59,5,5,3.92
2,DT-092,2025-09-16 23:06:59,97,5,7.84
2,DT-092,2025-09-16 23:06:59,189,5,11.76
2,DT-092,2025-09-16 23:06:59,281,5,15.68
2,MR-093,2025-09-16 12:06:44,5,74,24.33
2,MR-093,2025-09-16 12:06:44,149,74,32.98
2,PL-018,2025-09-16 15:08:12,293,74,40.89
2,MR-093,2025-09-16 12:06:44,5,174,49.54
2,PL-018,2025-09-16 15:08:12,393,74,57.45
2,MR-093,2025-09-16 12:06:44,149,174,66.10000000000001
2,AX-052,2025-09-16 23:45:04,5,274,81.10000000000001
2,MR-093,2025-09-16 12:06:44,293,174,89.75000000000001
2,AX-052,2025-09-16 23:45:04,126,274,104.75000000000001
2,PL-059,2025-09-16 21:13:24,247,274,111.24000000000001
2,AX-052,2025-09-16 23:45:04,5,384,126.24000000000001
2,AX-052,2025-09-16 23:45:04,126,384,141.24
2,PL-059,2025-09-16 22:36:03,373,5,144.87
2,AX-052,2025-09-16 23:45:04,247,384,159.87
2,PL-059,2025-09-16 22:36:03,368,384,163.5
2,CZ-015,2025-09-16 14:37:15,399,274,168.56
2,DT-011,2025-09-16 18:41:43,437,174,170.56
2,BR-016,2025-09-16 12:04:56,247,347,171.94
2,PL-057,2025-09-16 15:16:10,395,347,172.44
2,PL-053,2025-09-16 22:55:43,368,453,173.0
3,CZ-091,2025-09-16 14:22:45,5,5,9.85
3,CZ-091,2025-09-16 14:22:45,144,5,19.7
3,CZ-091,2025-09-16 14:22:45,283,5,29.549999999999997
3,CZ-015,2025-09-16 14:37:15,422,5,34.61
3,CZ-015,2025-09-16 14:37:15,422,67,39.67
3,CZ-091,2025-09-16 14:22:45,5,136,49.52
3,AX-049,2025-09-16 23:16:12,144,136,68.05000000000001
3,PL-073,2025-09-16 21:18:51,270,136,71.01
3,PL-073,2025-09-16 21:18:51,356,136,73.97
3,PL-073,2025-09-16 21:18:51,5,267,76.92999999999999
3,PL-073,2025-09-16 21:18:51,91,267,79.88999999999999
3,PL-073,2025-09-16 21:18:51,177,267,82.84999999999998
3,AX-005,2025-09-16 21:06:41,5,342,97.32999999999998
3,CZ-013,2025-09-16 13:42:08,263,267,101.62999999999998
3,AX-005,2025-09-16 21:06:41,121,342,116.10999999999999
3,CZ-013,2025-09-16 13:42:08,237,342,120.40999999999998
3,CZ-013,2025-09-16 13:42:08,5,427,124.70999999999998
3,CZ-013,2025-09-16 13:42:08,154,427,129.01
3,CZ-013,2025-09-16 13:42:08,303,427,133.31
3,DT-011,2025-09-16 18:41:43,412,267,135.31
3,DT-011,2025-09-16 18:41:43,386,342,137.31
3,BR-016,2025-09-16 12:04:56,270,211,138.69
3,PL-024,2025-09-16 14:31:54,452,427,139.27
3,PL-024,2025-09-16 14:31:54,442,136,139.85000000000002
4,DT-011,2025-09-16 18:41:43,5,5,2.0
4,DT-011,2025-09-16 18:41:43,88,5,4.0
4,DT-029,2025-09-16 12:12:21,5,65,6.37
4,DT-029,2025-09-16 12:12:21,96,65,8.74
4,DT-029,2025-09-16 12:12:21,187,65,11.11
4,AX-072,2025-09-16 12:39:27,5,133,13.27
4,AX-072,2025-09-16 12:39:27,83,133,15.43
4,MR-020,2025-09-16 20:23:18,5,207,22.53
4,AX-005,2025-09-16 21:06:41,152,207,37.010000000000005
4,AX-005,2025-09-16 21:06:41,268,207,51.49000000000001
4,DT-029,2025-09-16 15:54:25,278,65,54.24000000000001
4,AX-005,2025-09-16 21:06:41,384,207,68.72000000000001
4,DT-054,2025-09-16 20:12:44,171,5,70.86000000000001
4,DT-054,2025-09-16 20:12:44,296,5,73.00000000000001
4,PL-057,2025-09-16 19:39:17,161,133,74.50000000000001
4,PL-057,2025-09-16 19:39:17,251,133,76.00000000000001
4,BR-078,2025-09-16 16:09:07,341,133,77.67000000000002
4,BR-078,2025-09-16 16:09:07,152,292,79.34000000000002
4,BR-078,2025-09-16 16:09:07,276,292,81.01000000000002
4,PL-057,2025-09-16 19:35:32,5,348,82.12000000000002
4,PL-024,2025-09-16 14:31:54,431,65,82.70000000000002
4,AX-040,2025-09-16 14:42:55,94,348,83.82000000000002
4,AX-040,2025-09-16 14:42:55,200,348,84.94000000000003
4,AX-040,2025-09-16 14:42:55,306,348,86.06000000000003
4,PL-053,2025-09-16 22:55:43,5,398,86.62000000000003
4,PL-053,2025-09-16 22:55:43,137,398,87.18000000000004
1,AX-072,2025-09-17 11:05:13,5,5,15.75
1,AX-072,2025-09-17 11:05:13,149,5,31.5
1,PL-002,2025-09-17 09:27:10,293,5,37.8
1,PL-002,2025-09-17 09:27:10,293,54,44.099999999999994
1,PL-002,2025-09-17 09:27:10,5,142,50.39999999999999
1,PL-046,2025-09-17 08:54:52,5,191,62.36999999999999
1,PL-046,2025-09-17 08:54:52,149,191,74.33999999999999
1,PL-046,2025-09-17 08:54:52,293,191,86.30999999999999
1,PL-046,2025-09-17 08:54:52,5,289,98.27999999999999
1,PL-046,2025-09-17 08:54:52,149,289,110.24999999999999
1,DT-027,2025-09-17 09:31:51,293,289,115.67999999999998
1,DT-027,2025-09-17 09:31:51,5,387,121.10999999999999
1,MR-071,2025-09-17 03:33:42,412,289,124.84999999999998
1,MR-071,2025-09-17 03:33:42,124,387,128.58999999999997
1,MR-071,2025-09-17 03:33:42,216,387,132.32999999999998
1,PL-075,2025-09-17 08:09:24,308,387,136.35
1,MR-043,2025-09-17 11:26:38,162,142,139.1
1,MR-043,2025-09-17 11:26:38,290,142,141.85
1,MR-043,2025-09-17 11:26:38,5,453,144.6
1,MR-043,2025-09-17 11:26:38,133,453,147.35
1,MR-043,2025-09-17 11:26:38,261,453,150.1
1,AX-080,2025-09-17 09:50:43,450,5,150.6
1,AX-080,2025-09-17 09:50:43,450,54,151.1
1,AX-080,2025-09-17 09:50:43,418,142,151.6
1,AX-080,2025-09-17 09:50:43,454,142,152.1
1,AX-080,2025-09-17 09:50:43,425,387,152.6
1,DT-088,2025-09-17 07:07:35,389,453,153.37
1,DT-088,2025-09-17 07:07:35,447,453,154.14000000000001
1,DT-088,2025-09-17 07:07:35,437,191,154.91000000000003
1,MR-071,2025-09-17 09:55:01,293,103,155.42000000000002
1,MR-071,2025-09-17 09:55:01,379,103,155.93
1,PL-069,2025-09-17 07:46:28,437,225,156.43
2,DT-085,2025-09-17 06:32:25,5,5,4.81
2,DT-085,2025-09-17 06:32:25,83,5,9.62
2,DT-079,2025-09-17 09:20:23,5,77,20.09
2,AX-044,2025-09-17 09:54:50,161,5,28.79
2,AX-044,2025-09-17 09:54:50,305,5,37.489999999999995
2,AX-052,2025-09-17 09:05:32,141,77,45.739999999999995
2,AX-052,2025-09-17 09:05:32,298,77,53.989999999999995
2,AX-052,2025-09-17 09:05:32,5,166,62.239999999999995
2,AX-083,2025-09-17 09:29:27,162,166,74.28
2,AX-077,2025-09-17 06:52:08,308,166,78.3
2,AX-083,2025-09-17 09:29:27,5,249,90.34
2,PL-046,2025-09-17 10:07:29,5,331,99.45
2,AX-083,2025-09-17 09:29:27,151,249,111.49000000000001
2,PL-046,2025-09-17 10:07:29,133,331,120.60000000000001
2,AX-083,2025-09-17 09:29:27,297,249,132.64000000000001
2,AX-083,2025-09-17 09:29:27,261,331,144.68
2,MR-071,2025-09-17 00:03:53,407,331,146.8
2,BR-078,2025-09-17 09:07:50,5,448,148.93
2,BR-078,2025-09-17 09:07:50,132,448,151.06
2,BR-078,2025-09-17 09:07:50,259,448,153.19
2,MR-071,2025-09-17 09:55:01,386,448,153.7
2,DT-087,2025-09-17 00:19:59,425,166,154.20999999999998
2,DT-087,2025-09-17 00:19:59,443,249,154.71999999999997
3,PL-046,2025-09-17 10:07:29,5,5,9.11
3,PL-046,2025-09-17 10:07:29,133,5,18.22
3,PL-075,2025-09-17 09:39:04,261,5,27.009999999999998
3,PL-075,2025-09-17 09:39:04,5,122,35.8
3,CZ-063,2025-09-17 11:22:54,149,122,53.199999999999996
3,CZ-025,2025-09-17 01:14:38,5,226,66.5
3,CZ-063,2025-09-17 11:22:54,304,122,83.9
3,CZ-063,2025-09-17 11:22:54,163,226,101.30000000000001
3,CZ-094,2025-09-17 04:13:19,5,372,110.24000000000001
3,CZ-063,2025-09-17 11:22:54,318,226,127.64000000000001
3,CZ-094,2025-09-17 04:13:19,133,372,136.58
3,CZ-063,2025-09-17 11:22:54,261,372,153.98000000000002
3,PL-017,2025-09-17 10:02:08,405,5,158.33
3,MR-071,2025-09-17 00:03:53,416,372,160.45000000000002
4,CZ-094,2025-09-17 04:13:19,5,5,8.94
4,CZ-094,2025-09-17 04:13:19,133,5,17.88
4,CZ-094,2025-09-17 04:13:19,261,5,26.82
4,PL-017,2025-09-17 10:02:08,389,5,31.17
4,PL-017,2025-09-17 10:02:08,5,131,35.52
4,AX-035,2025-09-17 04:44:46,5,213,56.63
4,AX-052,2025-09-17 03:16:31,5,331,67.43
4,AX-035,2025-09-17 04:44:46,147,213,88.54
4,AX-052,2025-09-17 03:16:31,155,331,99.34
4,PL-048,2025-09-17 06:09:32,305,331,122.7
4,MR-037,2025-09-17 03:33:09,289,213,126.06
4,MR-037,2025-09-17 03:33:09,106,131,129.42000000000002
4,BR-078,2025-09-17 09:07:50,254,131,131.55
4,DT-087,2025-09-17 00:19:59,381,131,132.06
4,DT-087,2025-09-17 00:19:59,449,331,132.57
5,AX-052,2025-09-17 03:16:31,5,5,10.8
5,AX-052,2025-09-17 03:16:31,155,5,21.6
5,PL-048,2025-09-17 06:09:32,305,5,44.96
5,BR-078,2025-09-17 09:07:50,5,149,47.09
5,CZ-094,2025-09-17 01:00:36,5,204,49.980000000000004
5,MR-096,2025-09-17 00:24:09,5,289,70.77000000000001
5,CZ-094,2025-09-17 01:00:36,161,289,73.66000000000001
5,MR-096,2025-09-17 00:24:09,5,382,94.45000000000002
5,DT-095,2025-09-17 08:16:08,276,289,95.60000000000002
5,MR-096,2025-09-17 00:24:09,161,382,116.39000000000001
5,DT-095,2025-09-17 08:16:08,369,289,117.54000000000002
5,DT-095,2025-09-17 08:16:08,317,382,118.69000000000003
5,DT-095,2025-09-17 08:16:08,410,382,119.84000000000003
5,DT-095,2025-09-17 08:16:08,120,204,120.99000000000004
5,DT-087,2025-09-17 00:19:59,132,149,121.50000000000004
6,MR-096,2025-09-17 00:24:09,5,5,20.79
6,MR-096,2025-09-17 00:24:09,161,5,41.58
6,BR-058,2025-09-17 00:30:08,317,5,57.36
6,BR-058,2025-09-17 00:30:08,5,98,73.14
6,BR-058,2025-09-17 00:30:08,119,98,88.92
6,BR-058,2025-09-17 00:30:08,233,98,104.7
6,AX-061,2025-09-17 07:42:15,5,187,143.26
6,AX-061,2025-09-17 07:42:15,160,187,181.82
1,PL-014,2025-09-17 12:57:36,5,5,11.1
1,PL-014,2025-09-17 12:57:36,136,5,22.2
1,PL-014,2025-09-17 12:57:36,267,5,33.3
1,PL-014,2025-09-17 12:57:36,5,113,44.4
1,PL-014,2025-09-17 12:57:36,136,113,55.5
1,MR-074,2025-09-17 22:43:13,267,113,65.89
1,MR-074,2025-09-17 22:43:13,386,113,76.28
1,MR-074,2025-09-17 22:43:13,5,221,86.67
1,MR-074,2025-09-17 22:43:13,124,221,97.06
1,AX-080,2025-09-17 12:25:29,398,5,100.97
1,AX-080,2025-09-17 12:25:29,243,221,104.88
1,MR-008,2025-09-17 22:04:55,5,323,109.57
1,DT-070,2025-09-17 23:03:53,88,323,115.88999999999999
1,MR-008,2025-09-17 22:04:55,5,405,120.57999999999998
1,DT-070,2025-09-17 23:03:53,174,323,126.89999999999998
1,MR-008,2025-09-17 22:04:55,88,405,131.58999999999997
1,DT-070,2025-09-17 23:03:53,260,323,137.90999999999997
1,MR-008,2025-09-17 22:04:55,171,405,142.59999999999997
1,DT-070,2025-09-17 23:03:53,346,323,148.91999999999996
1,MR-008,2025-09-17 22:04:55,254,405,153.60999999999996
1,DT-070,2025-09-17 23:03:53,337,405,159.92999999999995
1,BR-078,2025-09-17 22:49:30,423,405,164.19999999999996
1,DT-092,2025-09-17 12:13:29,331,221,168.04999999999995
1,BR-078,2025-09-17 19:39:50,398,67,169.43999999999994
1,DT-029,2025-09-17 21:22:51,243,283,170.73999999999995
1,DT-009,2025-09-17 15:12:06,432,323,171.47999999999996
1,DT-009,2025-09-17 15:12:06,432,360,172.21999999999997
1,DT-067,2025-09-17 23:59:57,455,221,172.78999999999996
1,PL-010,2025-09-17 16:15:17,331,283,173.47999999999996
1,PL-010,2025-09-17 16:15:17,409,283,174.16999999999996
2,BR-078,2025-09-17 22:49:30,5,5,4.27
2,BR-078,2025-09-17 22:49:30,84,5,8.54
2,DT-062,2025-09-17 12:42:38,5,84,17.65
2,DT-062,2025-09-17 12:42:38,155,84,26.759999999999998
2,AX-064,2025-09-17 13:38:52,5,173,43.41
2,DT-092,2025-09-17 12:13:29,305,84,47.26
2,AX-064,2025-09-17 13:38:52,157,173,63.91
2,AX-064,2025-09-17 13:38:52,309,173,80.56
2,PL-059,2025-09-17 19:42:39,5,287,91.86
2,AX-064,2025-09-17 13:38:52,140,287,108.50999999999999
2,MR-008,2025-09-17 19:55:43,292,287,113.11999999999999
2,MR-008,2025-09-17 19:55:43,387,287,117.72999999999999
2,MR-008,2025-09-17 19:55:43,5,421,122.33999999999999
2,MR-008,2025-09-17 19:55:43,100,421,126.94999999999999
2,DT-004,2025-09-17 23:09:22,195,421,131.04
2,AX-083,2025-09-17 15:20:15,163,5,144.60999999999999
2,CZ-030,2025-09-17 23:03:15,312,5,148.91
2,MR-096,2025-09-17 15:35:03,429,84,149.89
2,DT-088,2025-09-17 16:41:21,427,5,150.79
2,DT-088,2025-09-17 16:41:21,338,421,151.69
2,DT-088,2025-09-17 16:41:21,397,421,152.59
2,DT-067,2025-09-17 23:59:57,305,131,153.16
2,DT-067,2025-09-17 23:59:57,355,131,153.73
2,DT-067,2025-09-17 23:59:57,405,131,154.29999999999998
2,DT-067,2025-09-17 23:59:57,455,131,154.86999999999998
2,PL-010,2025-09-17 16:15:17,461,173,155.55999999999997
2,PL-010,2025-09-17 22:09:00,195,473,156.05999999999997
2,PL-010,2025-09-17 22:09:00,262,473,156.55999999999997
2,DT-070,2025-09-17 18:30:44,329,473,157.05999999999997
2,DT-070,2025-09-17 18:30:44,292,371,157.55999999999997
3,PL-059,2025-09-17 19:42:39,5,5,11.3
3,PL-059,2025-09-17 19:42:39,140,5,22.6
3,CZ-034,2025-09-17 20:27:53,5,139,44.28
3,CZ-051,2025-09-17 21:13:41,275,5,47.27
3,CZ-051,2025-09-17 21:13:41,365,5,50.260000000000005
3,CZ-051,2025-09-17 21:13:41,154,139,53.25000000000001
3,CZ-051,2025-09-17 21:13:41,244,139,56.24000000000001
3,PL-068,2025-09-17 13:42:46,5,284,66.62
3,BR-033,2025-09-17 13:06:47,154,207,70.83
3,PL-068,2025-09-17 13:42:46,111,284,81.21
3,BR-098,2025-09-17 18:07:03,5,365,84.52999999999999
3,PL-068,2025-09-17 13:42:46,217,284,94.90999999999998
3,BR-098,2025-09-17 18:07:03,88,365,98.22999999999998
3,PL-068,2025-09-17 13:42:46,323,284,108.60999999999997
3,BR-098,2025-09-17 18:07:03,171,365,111.92999999999996
3,PL-068,2025-09-17 13:42:46,254,365,122.30999999999996
3,CZ-013,2025-09-17 15:37:31,360,365,127.00999999999996
3,AX-083,2025-09-17 15:20:15,269,207,140.57999999999996
3,DT-038,2025-09-17 13:54:33,334,139,147.32999999999996
3,DT-011,2025-09-17 14:19:43,275,73,149.91999999999996
3,DT-011,2025-09-17 14:19:43,5,447,152.50999999999996
3,DT-011,2025-09-17 14:19:43,144,447,155.09999999999997
3,DT-011,2025-09-17 14:19:43,283,447,157.68999999999997
3,DT-062,2025-09-17 15:54:07,422,447,158.18999999999997
3,DT-062,2025-09-17 15:54:07,414,73,158.68999999999997
3,DT-062,2025-09-17 15:54:07,422,139,159.18999999999997
4,CZ-013,2025-09-17 15:37:31,5,5,4.7
4,PL-018,2025-09-17 17:34:46,5,85,18.38
4,PL-018,2025-09-17 17:34:46,135,85,32.06
4,CZ-025,2025-09-17 14:29:42,265,85,34.56
4,PL-018,2025-09-17 17:34:46,5,172,48.24
4,CZ-025,2025-09-17 14:29:42,371,85,50.74
4,CZ-025,2025-09-17 14:29:42,130,5,53.24
4,DT-038,2025-09-17 13:54:33,236,5,59.99
4,CZ-025,2025-09-17 14:29:42,135,172,62.49
4,CZ-025,2025-09-17 14:29:42,241,172,64.99000000000001
4,AX-049,2025-09-17 22:49:19,5,259,67.25000000000001
4,AX-049,2025-09-17 22:49:19,126,259,69.51000000000002
4,DT-070,2025-09-17 23:53:41,5,329,72.39000000000001
4,DT-070,2025-09-17 23:53:41,137,329,75.27000000000001
4,DT-070,2025-09-17 23:53:41,269,329,78.15
4,DT-070,2025-09-17 23:53:41,5,413,81.03
4,CZ-034,2025-09-17 17:59:11,401,329,82.97
4,CZ-034,2025-09-17 17:59:11,137,413,84.91
4,CZ-034,2025-09-17 17:59:11,230,413,86.85
4,AX-077,2025-09-17 21:39:21,347,172,88.22
4,AX-077,2025-09-17 21:39:21,324,5,89.59
4,AX-077,2025-09-17 21:39:21,323,413,90.96000000000001
4,AX-077,2025-09-17 21:39:21,247,259,92.33000000000001
4,DT-070,2025-09-17 18:30:44,362,259,92.83000000000001
5,MR-037,2025-09-17 12:42:17,5,5,1.14
5,AX-061,2025-09-17 19:02:46,94,5,1.9899999999999998
5,AX-061,2025-09-17 19:02:46,225,5,2.84
5,AX-061,2025-09-17 19:02:46,356,5,3.69
5,CZ-051,2025-09-17 22:09:31,5,76,4.56
5,CZ-051,2025-09-17 22:09:31,98,76,5.43
5,CZ-051,2025-09-17 22:09:31,191,76,6.3
5,PL-024,2025-09-17 23:33:13,284,76,7.26
5,AX-040,2025-09-17 20:34:24,5,141,37.23
5,DT-009,2025-09-17 18:34:59,145,141,38.199999999999996
5,AX-040,2025-09-17 20:34:24,5,262,68.16999999999999
5,DT-009,2025-09-17 18:34:59,303,141,69.13999999999999
5,DT-009,2025-09-17 18:34:59,145,262,70.10999999999999
5,AX-040,2025-09-17 20:34:24,5,383,100.07999999999998
5,DT-009,2025-09-17 18:34:59,303,262,101.04999999999998
5,DT-062,2025-09-17 13:08:16,145,383,125.61999999999998
5,DT-062,2025-09-17 13:08:16,262,383,150.18999999999997
5,DT-062,2025-09-17 13:08:16,379,383,174.75999999999996
6,DT-062,2025-09-17 13:08:16,5,5,24.57
6,DT-062,2025-09-17 13:08:16,122,5,49.14
6,MR-097,2025-09-17 21:22:28,5,114,91.6
1,MR-037,2025-09-18 04:18:07,5,5,9.92
1,PL-048,2025-09-18 03:50:54,161,5,17.16
1,CZ-063,2025-09-18 09:25:04,293,5,22.54
1,CZ-063,2025-09-18 09:25:04,5,93,27.919999999999998
1,CZ-063,2025-09-18 09:25:04,143,93,33.3
1,DT-029,2025-09-18 05:46:00,5,149,40.209999999999994
1,CZ-063,2025-09-18 09:25:04,281,93,45.589999999999996
1,DT-029,2025-09-18 05:46:00,121,149,52.5
1,DT-029,2025-09-18 05:46:00,237,149,59.41
1,MR-093,2025-09-18 05:47:32,5,213,64.09
1,AX-080,2025-09-18 09:20:38,5,285,75.47
1,AX-080,2025-09-18 09:20:38,122,285,86.85
1,AX-080,2025-09-18 09:20:38,239,285,98.22999999999999
1,CZ-063,2025-09-18 01:33:51,100,213,104.49
