2,LV-337,2025-09-16 01:26:14,305,20
3,AZ-011,2025-09-16 01:26:14,0,0
3,AZ-011,2025-09-16 01:26:14,50,0
3,WM-774,2025-09-16 01:26:14,100,0
3,WM-774,2025-09-16 01:26:14,130,0
3,WM-774,2025-09-16 01:26:14,160,0
3,DG-324,2025-09-16 01:26:14,190,0
3,DG-324,2025-09-16 01:26:14,225,0
3,PL-014,2025-09-16 01:40:17,260,0
3,AZ-011,2025-09-16 01:40:17,310,0
3,PL-013,2025-09-16 01:40:17,360,0
3,PL-013,2025-09-16 01:40:17,400,0
3,PL-013,2025-09-16 01:40:17,440,0
3,PL-013,2025-09-16 01:40:17,100,30
3,FE-213,2025-09-16 01:40:17,140,30
3,FE-213,2025-09-16 01:40:17,260,30
3,FE-213,2025-09-16 01:40:17,360,30
3,FE-213,2025-09-16 01:40:17,410,30
3,MR-009,2025-09-16 01:40:17,0,35
3,MR-009,2025-09-16 01:40:17,50,35
3,MR-009,2025-09-16 01:40:17,190,35
3,MR-009,2025-09-16 01:40:17,310,35
3,FE-213,2025-09-16 02:59:03,100,60
3,PL-025,2025-09-16 02:59:03,240,60
3,WM-774,2025-09-16 02:59:03,460,30
3,BP-896,2025-09-16 02:59:03,150,60
3,BP-896,2025-09-16 02:59:03,360,60
3,BP-896,2025-09-16 02:59:03,400,60
3,BP-896,2025-09-16 02:59:03,440,60
3,BP-896,2025-09-16 02:59:03,0,75
3,AZ-011,2025-09-16 02:59:03,40,75
3,GT-243,2025-09-16 03:03:21,190,75
3,GT-243,2025-09-16 03:03:21,290,75
3,AZ-011,2025-09-16 03:03:21,90,90
4,AZ-011,2025-09-16 03:03:21,0,0
4,AZ-011,2025-09-16 03:03:21,50,0
4,PL-013,2025-09-16 03:03:21,100,0
4,PL-013,2025-09-16 03:03:21,140,0
4,PL-013,2025-09-16 03:03:21,180,0
4,PL-013,2025-09-16 03:03:21,220,0
4,GK-874,2025-09-16 03:03:21,260,0
4,GK-874,2025-09-16 03:03:21,295,0
4,GK-874,2025-09-16 03:03:21,330,0
4,GK-874,2025-09-16 03:03:21,365,0
4,GK-874,2025-09-16 03:03:21,400,0
4,AZ-011,2025-09-16 03:13:05,435,0
4,AZ-011,2025-09-16 03:13:05,260,20
4,AZ-011,2025-09-16 03:13:05,310,20
4,AZ-011,2025-09-16 03:13:05,360,20
4,AZ-011,2025-09-16 03:13:05,100,30
4,PL-013,2025-09-16 03:13:05,150,30
4,PL-013,2025-09-16 03:13:05,190,30
4,DG-324,2025-09-16 03:13:05,0,35
4,DG-324,2025-09-16 03:13:05,35,35
4,DG-324,2025-09-16 03:13:05,410,35
4,DG-324,2025-09-16 03:13:05,445,35
3,PL-014,2025-09-16 03:13:05,140,90
4,PL-014,2025-09-16 03:13:05,230,55
4,FL-643,2025-09-16 03:15:28,70,35
4,FL-643,2025-09-16 03:15:28,280,55
4,FL-643,2025-09-16 03:15:28,310,55
4,LV-337,2025-09-16 03:15:28,340,55
4,LV-337,2025-09-16 03:15:28,375,55
4,GK-874,2025-09-16 03:15:28,150,60
4,GK-874,2025-09-16 03:15:28,185,60
4,MR-009,2025-09-16 03:15:28,70,65
4,MR-009,2025-09-16 03:15:28,0,70
4,MR-009,2025-09-16 03:15:28,410,70
5,MR-009,2025-09-16 03:15:28,0,0
5,MR-009,2025-09-16 03:15:28,50,0
5,FE-213,2025-09-16 03:18:12,100,0
5,FE-213,2025-09-16 03:18:12,150,0
5,FE-213,2025-09-16 03:18:12,200,0
5,PL-014,2025-09-16 03:18:12,250,0
5,BR-178,2025-09-16 03:18:12,300,0
5,BR-178,2025-09-16 03:18:12,340,0
5,BR-178,2025-09-16 03:18:12,380,0
5,AZ-011,2025-09-16 03:18:12,420,0
5,AZ-011,2025-09-16 03:18:12,100,30
5,AZ-011,2025-09-16 03:18:12,150,30
5,AZ-011,2025-09-16 03:18:12,200,30
5,AZ-011,2025-09-16 03:18:12,250,30
5,PL-013,2025-09-16 04:29:40,420,35
5,PL-013,2025-09-16 04:29:40,460,35
5,PL-013,2025-09-16 04:29:40,0,40
5,PL-013,2025-09-16 04:29:40,40,40
5,PL-013,2025-09-16 04:29:40,300,40
5,DG-324,2025-09-16 04:29:40,340,40
5,DG-324,2025-09-16 04:29:40,375,40
5,DG-324,2025-09-16 04:29:40,80,65
5,MG-008,2025-09-16 04:29:40,115,65
5,MG-008,2025-09-16 04:29:40,175,65
5,MG-008,2025-09-16 04:29:40,235,65
5,GT-243,2025-09-16 05:39:53,410,65
5,GT-243,2025-09-16 05:39:53,450,65
5,GT-243,2025-09-16 05:39:53,0,70
5,GT-243,2025-09-16 05:39:53,40,70
5,GT-243,2025-09-16 05:39:53,295,70
5,GK-874,2025-09-16 05:39:53,335,75
5,GK-874,2025-09-16 05:39:53,370,75
5,FL-643,2025-09-16 05:39:53,470,0
5,FL-643,2025-09-16 05:39:53,405,85
6,FL-643,2025-09-16 05:39:53,0,0
6,MG-008,2025-09-16 05:39:53,30,0
6,BP-896,2025-09-16 05:39:53,90,0
6,MG-008,2025-09-16 06:24:02,130,0
6,MG-008,2025-09-16 06:24:02,190,0
6,MG-008,2025-09-16 06:24:02,250,0
6,MG-008,2025-09-16 06:24:02,310,0
6,WM-774,2025-09-16 06:24:02,370,0
6,AZ-011,2025-09-16 06:24:02,400,0
6,AZ-011,2025-09-16 06:24:02,450,0
6,FE-213,2025-09-16 06:24:02,0,30
6,FE-213,2025-09-16 06:32:46,50,30
6,FE-213,2025-09-16 06:32:46,100,30
6,MR-009,2025-09-16 06:32:46,150,30
6,MR-009,2025-09-16 06:32:46,200,30
6,MR-009,2025-09-16 06:32:46,250,30
6,MR-009,2025-09-16 06:32:46,300,30
6,GT-243,2025-09-16 06:32:46,350,30
6,GT-243,2025-09-16 06:32:46,390,35
6,GK-874,2025-09-16 06:32:46,430,35
6,GK-874,2025-09-16 06:39:51,465,35
6,GK-874,2025-09-16 06:39:51,350,50
6,GK-874,2025-09-16 06:39:51,385,55
6,GK-874,2025-09-16 06:39:51,420,55
6,GK-874,2025-09-16 06:39:51,455,55
6,LV-337,2025-09-16 06:39:51,0,60
6,LV-337,2025-09-16 06:39:51,35,60
7,LV-337,2025-09-16 06:39:51,0,0
7,FE-213,2025-09-16 06:39:51,35,0
7,BR-178,2025-09-16 06:39:51,85,0
7,BR-178,2025-09-16 06:39:51,125,0
7,BR-178,2025-09-16 06:39:51,165,0
7,BR-178,2025-09-16 06:39:51,205,0
7,BR-178,2025-09-16 06:39:51,245,0
6,PL-014,2025-09-16 07:13:10,70,60
7,PL-014,2025-09-16 07:13:10,285,0
7,PL-014,2025-09-16 07:13:10,335,0
7,PL-014,2025-09-16 07:13:10,385,0
7,PL-014,2025-09-16 07:13:10,435,0
7,PL-013,2025-09-16 07:13:10,35,30
7,PL-013,2025-09-16 07:13:10,285,30
7,PL-013,2025-09-16 07:13:10,325,30
7,PL-013,2025-09-16 07:13:10,365,30
7,PL-013,2025-09-16 07:13:10,405,30
7,LV-337,2025-09-16 07:13:10,445,30
7,LV-337,2025-09-16 07:13:10,0,35
7,LV-337,2025-09-16 07:13:10,75,40
7,FL-643,2025-09-16 07:40:07,110,40
7,FE-213,2025-09-16 07:40:07,140,40
7,FE-213,2025-09-16 07:40:07,190,40
7,FE-213,2025-09-16 07:40:07,240,60
7,GT-243,2025-09-16 07:40:07,240,40
7,GT-243,2025-09-16 07:40:07,35,60
7,GT-243,2025-09-16 07:40:07,290,60
8,GT-243,2025-09-16 07:40:07,0,0
8,GT-243,2025-09-16 07:40:07,40,0
7,WM-774,2025-09-16 08:21:25,330,60
8,WM-774,2025-09-16 08:21:25,80,0
8,WM-774,2025-09-16 08:21:25,110,0
8,WM-774,2025-09-16 08:21:25,140,0
8,WM-774,2025-09-16 08:21:25,170,0
8,MG-008,2025-09-16 08:21:25,200,0
8,MG-008,2025-09-16 08:21:25,260,0
8,MG-008,2025-09-16 08:21:25,320,0
8,PL-025,2025-09-16 08:21:25,380,0
8,PL-025,2025-09-16 08:21:25,430,0
8,PL-025,2025-09-16 08:21:25,0,20
8,PL-025,2025-09-16 08:21:25,50,30
8,DG-324,2025-09-16 08:21:25,100,30
8,DG-324,2025-09-16 08:21:25,135,30
8,DG-324,2025-09-16 08:21:25,170,30
8,DG-324,2025-09-16 08:21:25,205,30
8,GK-874,2025-09-16 08:28:57,240,30
8,FE-213,2025-09-16 08:28:57,275,30
8,FE-213,2025-09-16 08:28:57,325,30
8,FE-213,2025-09-16 08:28:57,375,40
8,MG-008,2025-09-16 08:28:57,425,40
8,MG-008,2025-09-16 08:28:57,240,60
8,MG-008,2025-09-16 08:28:57,300,60
8,GT-243,2025-09-16 08:28:57,0,60
8,GT-243,2025-09-16 08:28:57,100,65
8,WM-774,2025-09-16 09:25:50,140,65
8,WM-774,2025-09-16 09:25:50,170,65
8,WM-774,2025-09-16 09:25:50,200,65
8,WM-774,2025-09-16 09:25:50,40,70
8,WM-774,2025-09-16 09:25:50,70,70
8,FE-213,2025-09-16 09:25:50,360,70
8,FE-213,2025-09-16 09:25:50,410,70
8,FE-213,2025-09-16 09:25:50,230,90
8,DG-324,2025-09-16 09:25:50,460,70
8,DG-324,2025-09-16 09:25:50,0,80
8,DG-324,2025-09-16 09:25:50,100,85
9,DG-324,2025-09-16 09:25:50,0,0
9,DG-324,2025-09-16 09:25:50,35,0
8,WM-774,2025-09-16 10:19:12,280,90
9,WM-774,2025-09-16 10:19:12,70,0
9,WM-774,2025-09-16 10:19:12,100,0
9,WM-774,2025-09-16 10:19:12,130,0
9,AZ-011,2025-09-16 10:19:12,160,0
9,FE-213,2025-09-16 10:19:12,210,0
9,BP-896,2025-09-16 10:19:12,260,0
9,BP-896,2025-09-16 10:19:12,300,0
9,BP-896,2025-09-16 10:19:12,340,0
9,BP-896,2025-09-16 10:19:12,380,0
9,BP-896,2025-09-16 10:19:12,420,0
9,FL-643,2025-09-16 10:19:12,460,0
9,FL-643,2025-09-16 10:19:12,70,30
9,FL-643,2025-09-16 10:19:12,100,30
9,FL-643,2025-09-16 10:19:12,130,30
9,FL-643,2025-09-16 10:19:12,210,30
9,DG-324,2025-09-16 11:38:09,240,30
9,DG-324,2025-09-16 11:38:09,275,30
9,DG-324,2025-09-16 11:38:09,310,30
9,DG-324,2025-09-16 11:38:09,345,30
9,FL-643,2025-09-16 11:38:09,380,30
9,FL-643,2025-09-16 11:38:09,410,30
9,FL-643,2025-09-16 11:38:09,440,30
9,FL-643,2025-09-16 11:38:09,470,30
9,FL-643,2025-09-16 11:38:09,0,35
9,GK-874,2025-09-16 11:38:09,30,35
9,GK-874,2025-09-16 11:38:09,160,35
9,GK-874,2025-09-16 11:38:09,30,55
9,GK-874,2025-09-16 11:38:09,160,55
9,GK-874,2025-09-16 11:38:09,65,60
9,AZ-011,2025-09-16 11:38:09,100,60
10,AZ-011,2025-09-16 11:38:09,0,0
1,PL-014,2025-09-16 12:09:43,0,0
1,PL-025,2025-09-16 12:09:43,50,0
1,FL-643,2025-09-16 12:09:43,100,0
1,FL-643,2025-09-16 12:09:43,130,0
1,FL-643,2025-09-16 12:09:43,160,0
1,PL-013,2025-09-16 13:04:10,190,0
1,PL-013,2025-09-16 13:04:10,230,0
1,BR-178,2025-09-16 13:04:10,270,0
1,BR-178,2025-09-16 13:04:10,310,0
1,FE-213,2025-09-16 13:04:10,350,0
1,FE-213,2025-09-16 13:04:10,400,0
1,FE-213,2025-09-16 13:04:10,450,0
1,FE-213,2025-09-16 13:04:10,0,30
1,MG-008,2025-09-16 13:04:10,100,30
1,MR-009,2025-09-16 13:04:10,160,30
1,MR-009,2025-09-16 13:04:10,210,30
1,MR-009,2025-09-16 13:04:10,350,30
1,MR-009,2025-09-16 13:04:10,400,30
1,MR-009,2025-09-16 13:34:13,450,30
1,MR-009,2025-09-16 13:34:13,50,40
1,MR-009,2025-09-16 13:34:13,260,40
1,FE-213,2025-09-16 13:34:13,0,60
1,FE-213,2025-09-16 13:34:13,100,60
1,BP-896,2025-09-16 13:34:13,310,40
1,BP-896,2025-09-16 13:34:13,150,70
1,DG-324,2025-09-16 13:34:13,190,70
1,DG-324,2025-09-16 13:34:13,225,70
1,DG-324,2025-09-16 13:34:13,310,70
1,DG-324,2025-09-16 13:34:13,345,70
1,DG-324,2025-09-16 13:34:13,380,70
2,BP-896,2025-09-16 13:40:27,0,0
2,BP-896,2025-09-16 13:40:27,40,0
2,GT-243,2025-09-16 13:40:27,80,0
2,GT-243,2025-09-16 13:40:27,120,0
2,MG-008,2025-09-16 13:40:27,160,0
2,MG-008,2025-09-16 13:40:27,220,0
2,DG-324,2025-09-16 13:40:27,280,0
2,DG-324,2025-09-16 13:40:27,315,0
2,DG-324,2025-09-16 13:40:27,350,0
2,DG-324,2025-09-16 13:40:27,385,0
2,GK-874,2025-09-16 13:40:27,420,0
2,GK-874,2025-09-16 13:40:27,455,0
2,GK-874,2025-09-16 13:40:27,80,20
2,GK-874,2025-09-16 13:40:27,115,20
2,PL-025,2025-09-16 14:08:12,420,20
2,PL-025,2025-09-16 14:08:12,0,30
2,PL-025,2025-09-16 14:08:12,150,30
2,PL-025,2025-09-16 14:08:12,200,30
2,PL-025,2025-09-16 14:08:12,250,35
2,LV-337,2025-09-16 14:08:12,300,35
2,FE-213,2025-09-16 14:08:12,335,35
2,FE-213,2025-09-16 14:08:12,50,40
2,FE-213,2025-09-16 14:08:12,100,40
2,FE-213,2025-09-16 14:23:10,385,60
2,FE-213,2025-09-16 14:23:10,435,60
2,FE-213,2025-09-16 14:23:10,335,65
2,FE-213,2025-09-16 14:23:10,0,70
2,FE-213,2025-09-16 14:23:10,50,70
2,WM-774,2025-09-16 14:23:10,470,20
3,WM-774,2025-09-16 14:23:10,0,0
3,WM-774,2025-09-16 14:23:10,30,0
3,WM-774,2025-09-16 14:23:10,60,0
3,WM-774,2025-09-16 14:23:10,90,0
3,PL-014,2025-09-16 14:23:10,120,0
3,PL-014,2025-09-16 14:23:10,170,0
3,PL-014,2025-09-16 14:23:10,220,0
3,PL-014,2025-09-16 14:23:10,270,0
3,PL-025,2025-09-16 14:36:00,320,0
3,PL-025,2025-09-16 14:36:00,370,0
3,PL-025,2025-09-16 14:36:00,420,0
3,PL-025,2025-09-16 14:36:00,0,30
3,LV-337,2025-09-16 14:36:00,50,30
3,LV-337,2025-09-16 14:36:00,85,30
3,LV-337,2025-09-16 14:36:00,120,30
3,DG-324,2025-09-16 14:36:00,155,30
3,DG-324,2025-09-16 14:36:00,190,30
3,BR-178,2025-09-16 14:56:29,225,30
3,WM-774,2025-09-16 14:56:29,470,0
3,WM-774,2025-09-16 14:56:29,265,30
3,WM-774,2025-09-16 14:56:29,470,30
3,WM-774,2025-09-16 14:56:29,295,40
3,WM-774,2025-09-16 14:56:29,325,40
3,AZ-011,2025-09-16 14:56:29,355,40
3,AZ-011,2025-09-16 14:56:29,405,40
3,AZ-011,2025-09-16 14:56:29,50,65
3,LV-337,2025-09-16 14:56:29,455,60
3,MG-008,2025-09-16 14:56:29,100,65
3,BP-896,2025-09-16 15:06:35,160,65
4,BP-896,2025-09-16 15:06:35,0,0
4,BP-896,2025-09-16 15:06:35,40,0
4,BP-896,2025-09-16 15:06:35,80,0
4,DG-324,2025-09-16 15:06:35,120,0
4,MG-008,2025-09-16 15:06:35,155,0
4,MG-008,2025-09-16 15:06:35,215,0
4,MG-008,2025-09-16 15:06:35,275,0
4,MG-008,2025-09-16 15:06:35,335,0
4,MG-008,2025-09-16 15:06:35,395,0
4,GK-874,2025-09-16 16:27:39,455,0
4,GK-874,2025-09-16 16:27:39,455,20
4,GK-874,2025-09-16 16:27:39,0,30
4,PL-025,2025-09-16 16:27:39,35,30
4,PL-025,2025-09-16 16:27:39,155,30
4,PL-025,2025-09-16 16:27:39,205,30
4,PL-025,2025-09-16 16:27:39,255,30
3,WM-774,2025-09-16 16:27:39,265,60
4,WM-774,2025-09-16 16:27:39,85,30
4,BP-896,2025-09-16 16:49:13,305,30
4,BP-896,2025-09-16 16:49:13,345,30
4,BP-896,2025-09-16 16:49:13,385,30
4,DG-324,2025-09-16 16:49:13,115,35
4,MR-009,2025-09-16 16:49:13,425,40
4,MR-009,2025-09-16 16:49:13,305,60
4,MR-009,2025-09-16 16:49:13,355,60
4,MR-009,2025-09-16 16:49:13,0,70
5,BP-896,2025-09-16 19:07:42,0,0
5,BP-896,2025-09-16 19:07:42,40,0
5,BP-896,2025-09-16 19:07:42,80,0
5,PL-025,2025-09-16 19:07:42,120,0
5,PL-025,2025-09-16 19:07:42,170,0
5,LV-337,2025-09-16 19:07:42,220,0
5,LV-337,2025-09-16 19:07:42,255,0
5,BR-178,2025-09-16 19:07:42,290,0
5,BR-178,2025-09-16 19:07:42,330,0
5,BR-178,2025-09-16 19:07:42,370,0
5,BR-178,2025-09-16 19:07:42,410,0
5,BR-178,2025-09-16 19:07:42,450,0
4,PL-013,2025-09-16 20:39:38,50,70
5,PL-013,2025-09-16 20:39:38,0,30
5,PL-013,2025-09-16 20:39:38,40,30
5,PL-013,2025-09-16 20:39:38,80,30
5,PL-013,2025-09-16 20:39:38,220,35
5,LV-337,2025-09-16 20:39:38,120,40
5,LV-337,2025-09-16 20:39:38,155,40
5,FE-213,2025-09-16 20:39:38,260,40
5,FE-213,2025-09-16 20:39:38,310,40
6,FE-213,2025-09-16 20:39:38,0,0
6,FE-213,2025-09-16 20:39:38,50,0
6,FL-643,2025-09-16 20:39:38,100,0
6,FL-643,2025-09-16 20:39:38,130,0
6,FL-643,2025-09-16 20:39:38,160,0
6,FL-643,2025-09-16 20:39:38,190,0
6,DG-324,2025-09-16 20:39:38,220,0
6,BR-178,2025-09-16 21:03:34,255,0
6,BR-178,2025-09-16 21:03:34,295,0
6,BR-178,2025-09-16 21:03:34,335,0
6,BR-178,2025-09-16 21:03:34,375,0
6,PL-013,2025-09-16 21:03:34,415,0
6,PL-013,2025-09-16 21:03:34,455,0
6,PL-013,2025-09-16 21:03:34,0,30
6,PL-013,2025-09-16 21:03:34,40,30
6,PL-013,2025-09-16 21:03:34,80,30
6,FL-643,2025-09-16 21:03:34,120,30
4,PL-014,2025-09-16 21:20:00,90,70
6,MR-009,2025-09-16 21:20:00,150,30
6,MG-008,2025-09-16 21:20:00,415,30
6,MG-008,2025-09-16 21:20:00,200,40
6,MG-008,2025-09-16 21:20:00,260,40
6,MG-008,2025-09-16 21:20:00,320,40
6,MG-008,2025-09-16 21:34:41,0,60
6,MG-008,2025-09-16 21:34:41,60,60
6,DG-324,2025-09-16 21:34:41,380,40
6,DG-324,2025-09-16 21:34:41,415,60
6,DG-324,2025-09-16 21:34:41,450,60
6,DG-324,2025-09-16 21:34:41,120,70
6,FL-643,2025-09-16 21:34:41,155,70
6,FL-643,2025-09-16 21:34:41,185,70
7,FE-213,2025-09-16 21:34:41,0,0
7,FE-213,2025-09-16 21:34:41,50,0
7,FE-213,2025-09-16 21:34:41,100,0
7,FE-213,2025-09-16 21:34:41,150,0
7,FE-213,2025-09-16 21:34:41,200,0
7,BP-896,2025-09-16 21:34:41,250,0
7,BP-896,2025-09-16 21:34:41,290,0
6,GK-874,2025-09-16 21:59:19,215,70
7,AZ-011,2025-09-16 21:59:19,330,0
7,AZ-011,2025-09-16 21:59:19,380,0
7,AZ-011,2025-09-16 21:59:19,430,0
7,BP-896,2025-09-16 21:59:19,0,30
7,BP-896,2025-09-16 21:59:19,40,30
7,FE-213,2025-09-16 22:04:42,80,30
7,FE-213,2025-09-16 22:04:42,130,30
7,FE-213,2025-09-16 22:04:42,180,30
7,DG-324,2025-09-16 22:04:42,230,30
7,PL-025,2025-09-16 22:04:42,265,30
7,PL-025,2025-09-16 22:04:42,315,35
7,PL-025,2025-09-16 22:04:42,365,35
7,PL-025,2025-09-16 22:04:42,415,35
7,PL-025,2025-09-16 22:04:42,0,60
7,PL-013,2025-09-16 22:04:42,50,60
7,PL-013,2025-09-16 22:04:42,90,60
7,BR-178,2025-09-16 22:21:59,130,60
7,BR-178,2025-09-16 22:21:59,170,60
7,GT-243,2025-09-16 22:21:59,210,65
7,GT-243,2025-09-16 22:21:59,250,70
8,GT-243,2025-09-16 22:21:59,0,0
8,GT-243,2025-09-16 22:21:59,40,0
8,LV-337,2025-09-16 22:21:59,80,0
8,LV-337,2025-09-16 22:21:59,115,0
8,LV-337,2025-09-16 22:21:59,150,0
8,LV-337,2025-09-16 22:21:59,185,0
5,PL-014,2025-09-16 22:21:59,360,40
7,PL-014,2025-09-16 22:21:59,290,75
7,PL-014,2025-09-16 22:21:59,340,75
8,PL-014,2025-09-16 22:21:59,220,0
8,PL-014,2025-09-16 22:21:59,270,0
8,FE-213,2025-09-16 22:21:59,320,0
8,FE-213,2025-09-16 22:21:59,370,0
8,FE-213,2025-09-16 22:21:59,420,0
8,FE-213,2025-09-16 22:21:59,0,20
8,BR-178,2025-09-16 23:21:10,220,30
8,BR-178,2025-09-16 23:21:10,260,30
8,FE-213,2025-09-16 23:21:10,300,30
8,FE-213,2025-09-16 23:21:10,350,30
8,FE-213,2025-09-16 23:21:10,400,30
8,FE-213,2025-09-16 23:21:10,450,30
8,LV-337,2025-09-16 23:21:10,50,35
8,LV-337,2025-09-16 23:21:10,85,35
1,FE-213,2025-09-17 00:00:16,0,0
1,FE-213,2025-09-17 00:00:16,50,0
1,FE-213,2025-09-17 00:00:16,100,0
1,FE-213,2025-09-17 00:00:16,150,0
1,FE-213,2025-09-17 00:00:16,200,0
1,LV-337,2025-09-17 00:00:16,250,0
1,BP-896,2025-09-17 00:00:16,285,0
1,BP-896,2025-09-17 00:00:16,325,0
1,BP-896,2025-09-17 00:00:16,365,0
1,BP-896,2025-09-17 00:00:16,405,0
1,BP-896,2025-09-17 00:00:16,445,0
1,FL-643,2025-09-17 00:00:16,0,30
1,FL-643,2025-09-17 00:00:16,30,30
1,FL-643,2025-09-17 00:00:16,60,30
1,FE-213,2025-09-17 01:13:10,90,30
1,FE-213,2025-09-17 01:13:10,140,30
1,FE-213,2025-09-17 01:13:10,190,30
1,DG-324,2025-09-17 01:13:10,285,30
1,DG-324,2025-09-17 01:13:10,320,30
1,DG-324,2025-09-17 01:13:10,355,30
1,MG-008,2025-09-17 01:13:10,390,30
1,MG-008,2025-09-17 01:13:10,0,60
1,LV-337,2025-09-17 01:13:10,450,30
2,LV-337,2025-09-17 01:13:10,0,0
2,LV-337,2025-09-17 01:13:10,35,0
2,LV-337,2025-09-17 01:13:10,70,0
1,BP-896,2025-09-17 01:23:30,240,35
2,BP-896,2025-09-17 01:23:30,105,0
2,BP-896,2025-09-17 01:23:30,145,0
2,BP-896,2025-09-17 01:23:30,185,0
2,AZ-011,2025-09-17 01:23:30,225,0
2,AZ-011,2025-09-17 01:23:30,275,0
2,AZ-011,2025-09-17 01:23:30,325,0
2,AZ-011,2025-09-17 01:23:30,375,0
2,MG-008,2025-09-17 01:23:30,425,0
2,GK-874,2025-09-17 01:23:30,105,30
2,DG-324,2025-09-17 01:23:30,140,30
2,DG-324,2025-09-17 01:23:30,175,30
2,MG-008,2025-09-17 02:07:00,425,30
2,PL-013,2025-09-17 02:07:00,0,35
2,PL-013,2025-09-17 02:07:00,40,35
2,PL-013,2025-09-17 02:07:00,210,35
2,FE-213,2025-09-17 02:07:00,250,35
2,FE-213,2025-09-17 02:28:40,300,35
2,FE-213,2025-09-17 02:28:40,350,35
2,FE-213,2025-09-17 02:28:40,80,50
2,FE-213,2025-09-17 02:28:40,400,60
2,GT-243,2025-09-17 02:28:40,450,60
2,GT-243,2025-09-17 02:28:40,0,65
3,GT-243,2025-09-17 02:28:40,0,0
2,GK-874,2025-09-17 02:28:40,40,65
3,GK-874,2025-09-17 02:28:40,40,0
3,GK-874,2025-09-17 02:28:40,75,0
3,GT-243,2025-09-17 02:48:44,110,0
3,GT-243,2025-09-17 02:48:44,150,0
3,GT-243,2025-09-17 02:48:44,190,0
3,GK-874,2025-09-17 02:48:44,230,0
3,GK-874,2025-09-17 02:48:44,265,0
3,GK-874,2025-09-17 02:48:44,300,0
3,GK-874,2025-09-17 02:48:44,335,0
3,AZ-011,2025-09-17 02:48:44,370,0
3,AZ-011,2025-09-17 02:48:44,420,0
3,MR-009,2025-09-17 02:48:44,0,20
3,MR-009,2025-09-17 02:48:44,50,20
3,BR-178,2025-09-17 03:38:11,100,20
3,BR-178,2025-09-17 03:38:11,140,20
3,BR-178,2025-09-17 03:38:11,180,20
3,BP-896,2025-09-17 03:38:11,220,20
3,BP-896,2025-09-17 03:38:11,260,20
3,GK-874,2025-09-17 03:38:11,300,20
3,GK-874,2025-09-17 03:38:11,335,20
3,GK-874,2025-09-17 03:38:11,370,35
3,GK-874,2025-09-17 03:38:11,405,35
3,GK-874,2025-09-17 03:38:11,440,35
3,GT-243,2025-09-17 03:38:11,300,40
3,LV-337,2025-09-17 04:15:10,220,50
3,LV-337,2025-09-17 04:15:10,255,50
4,LV-337,2025-09-17 04:15:10,0,0
3,PL-014,2025-09-17 04:15:10,340,55
3,PL-014,2025-09-17 04:15:10,390,55
3,PL-014,2025-09-17 04:15:10,440,55
3,PL-014,2025-09-17 04:15:10,0,60
3,GK-874,2025-09-17 04:15:10,50,60
4,GK-874,2025-09-17 04:15:10,35,0
4,GK-874,2025-09-17 04:15:10,70,0
4,PL-025,2025-09-17 04:15:10,105,0
4,PL-025,2025-09-17 04:15:10,155,0
4,PL-025,2025-09-17 04:15:10,205,0
4,GT-243,2025-09-17 04:15:10,255,0
4,GT-243,2025-09-17 04:15:10,295,0
4,GT-243,2025-09-17 04:15:10,335,0
4,PL-025,2025-09-17 04:44:20,375,0
4,PL-025,2025-09-17 04:44:20,425,0
4,PL-025,2025-09-17 04:44:20,35,20
4,PL-025,2025-09-17 04:44:20,255,20
